,DTS
33679,265.7549
33680,266.9021
33681,269.2523
33682,270.4107
33683,269.7421
33684,267.8819
33685,266.0327
33686,264.7739
33687,264.1165
33688,263.4593
33689,262.8019
33690,261.5431
33691,260.2843
33692,257.8337
33693,253.5673
33694,249.3009
33695,243.2302
33696,239.5653
33697,240.7125
33698,244.3115
33699,253.8452
33700,262.8119
33701,268.7711
33702,270.5309
33703,269.8625
33704,266.7991
33705,264.95
33706,261.2852
33707,257.6204
33708,253.9555
33709,250.2907
33710,245.4228
33711,241.758
33712,240.5103
33713,240.4546
33714,239.7972
33715,239.7414
33716,239.6857
33717,239.6298
33718,239.5852
33719,245.5444
33720,249.0975
33721,252.0493
33722,251.9935
33723,250.1331
33724,249.4759
33725,248.2282
33726,246.9694
33727,246.3232
33728,247.4795
33729,248.6198
33730,248.5703
33731,248.5209
33732,247.2782
33733,247.2301
33734,246.5781
33735,248.3331
33736,250.6897
33737,254.2494
33738,256.606
33739,258.371
33740,256.517
33741,249.8512
33742,243.1852
33743,239.5267
33744,239.4774
33745,238.8264
33746,236.371
33747,232.1111
33748,227.2596
33749,222.9996
33750,222.3486
33751,222.2993
33752,224.0544
33753,225.2179
33754,225.7699
33755,226.9236
33756,227.4856
33757,227.4262
33758,227.9882
33759,226.726
33760,220.6615
33761,214.5971
33762,210.3371
33763,208.4931
33764,205.4362
33765,202.9808
33766,201.1268
33767,199.2729
33768,198.0205
33769,199.18400000000003
33770,199.7361
33771,199.6867
33772,198.4343
33773,196.5804
33774,194.1249
33775,192.2711
33776,191.6201
33777,190.9692
33778,191.5312
33779,192.6848
33780,193.2467
33781,191.9845
33782,191.3336
33783,193.0887
33784,196.0468
33785,199.0049
33786,200.7699
33787,203.1265
33788,204.2801
33789,205.4436
33790,205.9957
33791,206.5478
33792,207.6916
33793,208.2534
33794,207.6026
33795,206.3501
33796,205.0977
33797,204.4567
33798,205.0089
33799,203.1451
33800,201.2911
33801,202.4546
33802,202.4052
33803,201.7542
33804,200.5019
33805,199.851
33806,198.5985
33807,198.5492
33808,199.1112
33809,200.8662
33810,203.2228
33811,205.5795
33812,204.327
33813,202.4731
33814,200.0276
33815,205.9833
33816,213.7534
33817,219.1275
33818,221.49400000000003
33819,219.6302
33820,216.5732
33821,214.1179
33822,211.6624
33823,209.8085
33824,207.3531
33825,205.5091
33826,204.8581
33827,204.2072
33828,202.4671
33829,200.4991
33830,199.848
33831,199.7984
33832,199.1572
33833,197.9046
33834,194.8476
33835,189.3844
33836,185.1243
33837,184.4733
33838,183.8222
33839,182.5795
33840,181.3269
33841,180.0744
33842,179.4233
33843,180.5767
33844,185.3392
33845,188.9251
33846,190.6734
33847,190.6139
33848,189.9628
33849,188.7102
33850,187.4576
33851,186.2051
33852,184.9624
33853,183.7098
33854,183.0587
33855,183.0092
33856,183.5711
33857,182.91
33858,182.259
33859,181.0163
33860,180.9667
33861,180.3156
33862,180.2661
33863,180.818
33864,181.9714
33865,183.1347
33866,184.2981
33867,185.4515
33868,185.392
33869,184.741
33870,182.8869
33871,181.6343
33872,180.9931
33873,183.3495
33874,184.5129
33875,183.8519
33876,183.2009
33877,182.5498
33878,180.6957
33879,178.8416
33880,176.9974
33881,174.5419
33882,173.9007
33883,178.6532
33884,179.8165
33885,180.9601
33886,182.7307
33887,185.6828
33888,186.8462
33889,186.1852
33890,183.1281
33891,179.4696
33892,178.2169
33893,178.7788
33894,181.1352
33895,185.8977
33896,190.0587
33897,193.0166
33898,193.5784
33899,191.7144
33900,189.8703
33901,188.0162
33902,186.7637
33903,186.1125
33904,186.6744
33905,188.4293
33906,187.7683
33907,187.1272
33908,186.4761
33909,187.028
33910,188.7829
33911,191.1493
33912,194.0974
33913,195.8523
33914,197.0156
33915,196.3645
33916,193.909
33917,190.8519
33918,189.5992
33919,190.1611
33920,193.7438
33921,199.6861
33922,202.644
33923,203.8073
33924,203.7478
33925,202.4952
33926,200.6412
33927,198.797
33928,196.1453
33929,193.8953
33930,192.0474
33931,188.9965
33932,187.1573
33933,185.9109
33934,188.2736
33935,190.6362
33936,191.203
33937,190.5495
33938,189.9046
33939,190.4801
33940,194.6385
33941,201.2117
33942,205.3788
33943,208.3429
33944,208.9097
33945,208.8662
33946,207.62
33947,206.9751
33948,207.5333
33949,210.4974
33950,212.86
33951,213.4268
33952,213.3835
33953,216.3476
33954,220.5147
33955,224.6819
33956,227.646
33957,231.2117
33958,234.1759
33959,235.9457
33960,238.3083
33961,239.5639
33962,239.7913
33963,240.0188
33964,240.2462
33965,240.5003
33966,241.0671
33967,243.4211
33968,246.3938
33969,249.358
33970,248.7131
33971,247.4667
33972,245.6189
33973,243.1694
33974,240.1185
33975,237.0763
33976,234.0255
33977,231.576
33978,234.5402
33979,241.1134
33980,247.085
33981,250.6593
33982,250.6159
33983,247.5651
33984,243.3112
33985,237.8542
33986,232.3974
33987,226.9404
33988,221.4835
33989,217.2383
33990,211.7814
33991,208.129
33992,205.6796
33993,204.4332
33994,204.3898
33995,204.3549
33996,204.9132
33997,204.8699
33998,204.8265
33999,204.1816
34000,202.3337
34001,198.6813
34002,196.2406
34003,193.7912
34004,192.5449
34005,191.2985
34006,190.052
34007,191.2204
34008,194.1758
34009,197.7502
34010,204.3233
34011,210.8964
34012,215.6651
34013,216.8335
34014,219.1874
34015,222.1515
34016,225.7259
34017,229.893
34018,231.0613
34019,230.4078
34020,230.3644
34021,230.321
34022,230.8878
34023,232.0475
34024,234.4101
34025,237.3742
34026,239.144
34027,240.4558
34028,242.6172
34029,245.0363
34030,243.7962
34031,241.9547
34032,239.5117
34033,237.076
34034,233.43
34035,230.3854
34036,228.5438
34037,227.9053
34038,227.2668
34039,226.0268
34040,225.9971
34041,231.3737
34042,239.7577
34043,245.1341
34044,250.5107
34045,253.4812
34046,255.2561
34047,257.0161
34048,256.9865
34049,256.9495
34050,257.5214
34051,258.0858
34052,258.6503
34053,258.6058
34054,259.1778
34055,261.5393
34056,263.3142
34057,263.8861
34058,263.8417
34059,263.2032
34060,261.3616
34061,259.5201
34062,258.28
34063,256.4385
34064,254.6043
34065,250.3568
34066,244.9063
34067,238.8542
34068,238.8172
34069,242.3891
34070,246.5626
34071,248.9317
34072,250.1124
34073,251.8799
34074,253.0459
34075,253.6104
34076,253.5659
34077,254.1378
34078,254.0934
34079,254.0564
34080,254.0267
34081,252.7867
34082,251.5467
34083,249.1036
34084,245.4575
34085,242.413
34086,241.173
34087,240.5344
34088,240.5048
34089,240.4678
34090,239.8366
34091,240.9952
34092,247.5748
34093,252.9513
34094,255.3277
34095,253.4787
34096,252.246
34097,250.4045
34098,248.563
34099,245.5185
34100,244.8799
34101,246.6474
34102,248.4223
34103,250.1897
34104,251.9573
34105,253.1307
34106,253.0862
34107,251.2447
34108,250.6061
34109,249.9676
34110,249.9306
34111,249.8935
34112,249.2624
34113,248.0224
34114,247.9854
34115,247.3468
34116,246.7083
34117,247.2802
34118,247.2357
34119,247.206
34120,247.778
34121,247.1321
34122,247.095
34123,246.4565
34124,245.818
34125,245.7809
34126,245.7439
34127,245.7142
34128,246.1985
34129,246.6828
34130,247.3805
34131,248.5341
34132,249.6876
34133,251.4428
34134,251.9949
34135,251.9454
34136,251.8961
34137,251.8467
34138,250.5942
34139,249.3419
34140,248.0894
34141,246.837
34142,246.7876
34143,247.3496
34144,247.3002
34145,247.8622
34146,248.4142
34147,248.355
34148,248.917
34149,248.2562
34150,248.2166
34151,248.7786
34152,248.7193
34153,249.2813
34154,249.222
34155,248.5711
34156,248.5217
34157,247.8708
34158,247.8313
34159,247.1804
34160,247.131
34161,246.4801
34162,245.8291
34163,245.1783
34164,244.5273
34165,243.8764
34166,242.6339
34167,240.78
34168,239.5276
34169,238.8766
34170,238.8331
34171,238.7779
34172,239.3299
34173,240.4991
34174,242.18400000000003
34175,244.6052
34176,245.1672
34177,244.5063
34178,243.2539
34179,241.4
34180,240.1476
34181,238.905
34182,237.6527
34183,234.5957
34184,230.9373
34185,229.0834
34186,229.034
34187,228.9845
34188,228.9352
34189,228.8957
34190,228.2447
34191,227.5938
34192,225.7399
34193,224.4875
34194,222.6335
34195,221.9827
34196,221.9333
34197,221.8937
34198,223.6488
34199,224.2108
34200,224.763
34201,226.5181
34202,227.6716
34203,228.2238
34204,228.1743
34205,227.5234
34206,227.4741
34207,226.8231
34208,226.1722
34209,225.5213
34210,225.4719
34211,224.2194
34212,222.9769
34213,221.7246
34214,222.8781
34215,225.2347
34216,225.7967
34217,225.7375
34218,226.2994
34219,226.2402
34220,226.2007
34221,226.1512
34222,225.5003
34223,223.6464
34224,219.988
34225,218.134
34226,217.4832
34227,217.4437
34228,216.8091
34229,213.7708
34230,211.9353
34231,213.1074
34232,213.6842
34233,214.8563
34234,214.8254
34235,212.3885
34236,209.3501
34237,209.3192
34238,209.2883
34239,209.8651
34240,208.6311
34241,206.7958
34242,206.1634
34243,206.1324
34244,206.1016
34245,206.6784
34246,207.2489
34247,208.421
34248,212.6007
34249,215.5835
34250,215.5464
34251,215.5155
34252,215.4846
34253,216.0614
34254,216.0243
34255,215.9996
34256,215.9687
34257,215.3363
34258,214.1024
34259,215.2807
34260,217.6496
34261,218.2202
34262,218.797
34263,218.7661
34264,218.7352
34265,218.7043
34266,218.6734
34267,218.6425
34268,219.2193
34269,219.1822
34270,219.1575
34271,219.1266
34272,219.0957
34273,219.0648
34274,219.0339
34275,219.003
34276,218.9721
34277,220.1504
34278,222.5255
34279,223.7038
34280,224.2744
34281,224.2373
34282,223.0034
34283,222.371
34284,223.5493
34285,224.7214
34286,225.8997
34287,225.8626
34288,224.6287
34289,222.7933
34290,220.3564
34291,217.3179
34292,214.8872
34293,214.2548
34294,216.6299
34295,219.005
34296,218.9741
34297,218.9433
34298,218.9123
34299,218.8815
34300,218.8567
34301,220.0289
34302,221.2072
34303,222.9745
34304,223.5513
34305,221.1082
34306,218.6713
34307,217.4436
34308,216.8112
34309,217.388
34310,217.3509
34311,217.9215
34312,218.4921
34313,218.4612
34314,218.4303
34315,219.0071
34316,220.1792
34317,220.756
34318,222.5234
34319,223.1002
34320,223.6646
34321,225.4383
34322,226.6166
34323,227.1933
34324,227.1562
34325,227.733
34326,228.3037
34327,228.3666
34328,229.038
34329,228.2047
34330,226.3754
34331,223.337
34332,219.697
34333,220.2737
34334,222.6426
34335,223.8147
34336,224.9867
34337,224.962
34338,224.9311
34339,224.9001
34340,223.0647
34341,219.4247
34342,215.1832
34343,211.5432
34344,210.917
34345,211.4938
34346,212.6658
34347,213.2364
34348,213.1993
34349,213.1683
34350,211.9343
34351,210.7066
34352,208.8711
34353,208.2387
34354,208.2077
34355,206.9738
34356,205.7399
34357,203.3029
34358,202.0751
34359,200.8412
34360,200.2088
34361,200.1778
34362,199.5453
34363,198.9173
34364,198.882
34365,198.8572
34366,199.4278
34367,199.3969
34368,199.9674
34369,200.5379
34370,201.1086
34371,201.6853
34372,201.6481
34373,201.6234
34374,201.5925
34375,201.5615
34376,201.5306
34377,203.3042
34378,206.8822
34379,211.0618
34380,213.4431
34381,215.2167
34382,215.7934
34383,215.7562
34384,214.5223
34385,213.8899
34386,213.2636
34387,214.4419
34388,216.8108
34389,217.989
34390,218.5596
34391,218.5225
34392,218.4915
34393,218.4605
34394,218.4358
34395,217.8034
34396,217.7724
34397,217.14
34398,216.5076
34399,216.4766
34400,216.4456
34401,217.0224
34402,217.5991
34403,218.1697
34404,218.7403
34405,218.7031
34406,218.6722
34407,216.8367
34408,216.2105
34409,214.9765
34410,213.7426
34411,213.7116
34412,213.6807
34413,213.6498
34414,214.2265
34415,216.0059
34416,218.9766
34417,219.5534
34418,218.9148
34419,218.8838
34420,218.2514
34421,217.6189
34422,216.385
34423,213.9542
34424,210.3143
34425,208.4788
34426,207.8463
34427,206.0109
34428,208.355
34429,215.5112
34430,220.2612
34431,219.5978
34432,218.3452
34433,215.2758
34434,214.0109
34435,214.5504
34436,216.8945
34437,219.8525
34438,220.9936
34439,220.9317
34440,220.8697
34441,220.8078
34442,220.1444
34443,218.8794
34444,217.6146
34445,215.1466
34446,212.691
34447,210.2231
34448,209.5639
34449,210.0992
34450,211.8418
34451,213.5968
34452,213.5225
34453,213.4729
34454,212.208
34455,210.9431
34456,207.8736
34457,206.0072
34458,209.5543
34459,213.1014
34460,213.0519
34461,212.9899
34462,212.9324
34463,212.8661
34464,212.8041
34465,212.568
34466,211.4773
34467,210.2247
34468,209.3546
34469,207.6949
34470,206.2849
34471,204.5635
34472,202.6971
34473,200.8306
34474,200.1796
34475,200.7191
34476,200.6573
34477,200.5953
34478,199.9319
34479,199.2685
34480,198.605
34481,198.5555
34482,197.892
34483,198.4316
34484,200.1742
34485,204.3228
34486,207.2684
34487,207.8203
34488,205.954
34489,204.0875
34490,204.0255
34491,209.3772
34492,211.7213
34493,212.8747
34494,211.5974
34495,210.3449
34496,208.4784
34497,206.612
34498,205.9486
34499,204.6836
34500,205.2356
34501,206.9658
34502,208.7208
34503,212.2679
34504,213.4214
34505,212.7456
34506,212.6836
34507,212.0201
34508,212.5721
34509,212.5103
34510,212.4483
34511,212.3863
34512,211.723
34513,210.458
34514,208.5915
34515,206.7252
34516,206.0741
34517,206.626
34518,208.9577
34519,209.5097
34520,209.4354
34521,209.9874
34522,211.1284
34523,211.0665
34524,209.8016
34525,208.5366
34526,206.6703
34527,204.8161
34528,205.1022
34529,205.3658
34530,205.3411
34531,205.3164
34532,205.2917
34533,205.1031
34534,204.0393
34535,202.2101
34536,199.7793
34537,196.7471
34538,194.9229
34539,194.2966
34540,194.8734
34541,195.4552
34542,195.4255
34543,194.1978
34544,193.5716
34545,192.3488
34546,191.7226
34547,191.6979
34548,191.6732
34549,191.6485
34550,191.0223
34551,190.9976
34552,191.5744
34553,192.7577
34554,193.3394
34555,192.1067
34556,190.2776
34557,189.0498
34558,189.0251
34559,189.0004
34560,188.9757
34561,190.1639
34562,192.5403
34563,194.9216
34564,197.3029
34565,199.0877
34566,200.8674
34567,203.2438
34568,204.4271
34569,205.0088
34570,205.5856
34571,205.556
34572,205.5313
34573,204.9051
34574,203.6774
34575,203.0511
34576,201.2269
34577,199.9992
34578,199.373
34579,199.3483
34580,200.5266
34581,201.1083
34582,203.4847
34583,204.0664
34584,204.6436
34585,204.017
34586,203.99400000000003
34587,203.9699
34588,203.3414
34589,202.7152
34590,202.0504
34591,200.5626
34592,199.037
34593,197.8093
34594,196.5816
34595,195.9554
34596,195.3292
34597,194.703
34598,193.4753
34599,193.4555
34600,194.0323
34601,195.8121
34602,198.1934
34603,199.3767
34604,199.9535
34605,199.9238
34606,199.2976
34607,198.0748
34608,195.0426
34609,192.6119
34610,191.9857
34611,193.7655
34612,197.3548
34613,200.9342
34614,202.1174
34615,202.0927
34616,202.068
34617,202.0433
34618,202.625
34619,203.2018
34620,204.3802
34621,206.7565
34622,209.1428
34623,210.9275
34624,210.8979
34625,209.6702
34626,207.841
34627,206.6132
34628,204.7524
34629,203.4936
34630,202.8362
34631,203.3817
34632,203.9498
34633,204.4953
34634,205.0346
34635,205.5866
34636,206.121
34637,206.0652
34638,206.0205
34639,205.9645
34640,204.7056
34641,204.6498
34642,203.9924
34643,203.3349
34644,201.4857
34645,199.6254
34646,198.968
34647,198.912
34648,199.4688
34649,200.0145
34650,200.5601
34651,201.1169
34652,202.264
34653,202.197
34654,201.5395
34655,199.6792
34656,198.4203
34657,198.9882
34658,200.7257
34659,203.0759
34660,204.2341
34661,204.167
34662,203.5097
34663,201.6433
34664,198.6781
34665,196.1351
34666,193.6733
34667,194.2189
34668,195.9675
34669,197.1258
34670,198.2729
34671,199.4312
34672,199.3641
34673,199.9209
34674,199.8539
34675,199.1965
34676,198.8526
34677,197.8928
34678,197.2318
34679,197.1796
34680,191.7101
34681,190.4624
34682,194.0044
34683,194.5724
34684,194.5053
34685,194.4495
34686,194.9951
34687,195.5406
34688,196.0974
34689,197.2446
34690,199.5947
34691,201.9448
34692,203.1031
34693,200.6301
34694,198.1681
34695,196.9145
34696,195.6616
34697,195.6057
34698,197.3655
34699,199.103
34700,197.844
34701,196.5851
34702,195.9389
34703,194.0786
34704,191.6166
34705,186.1472
34706,179.4748
34707,171.5993
34708,161.3291
34709,159.4687
34710,160.0255
34711,159.9584
34712,159.9025
34713,159.8467
34714,160.4034
34715,166.9641
34716,175.9307
34717,175.2733
34718,173.41299999999995
34719,173.3571
34720,175.1169
34721,176.2752
34722,177.4223
34723,179.7612
34724,182.7128
34725,186.266
34726,188.6273
34727,189.1729
34728,189.1829
34729,188.4689
34730,188.4193
34731,187.1667
34732,185.3225
34733,182.2653
34734,179.8098
34735,178.5571
34736,177.3044
34737,174.8489
34738,174.2075
34739,174.1581
34740,172.3039
34741,169.8484
34742,169.1972
34743,171.5536
34744,175.1131
34745,178.6824
34746,180.4472
34747,179.1846
34748,174.3231
34749,171.8674
34750,173.0307
34751,171.1667
34752,168.1195
34753,163.8593
34754,158.3962
34755,152.3316
34756,149.2744
34757,148.0218
34758,147.9819
34759,148.5439
34760,151.4919
34761,156.2543
34762,159.8138
34763,160.3755
34764,157.91
34765,154.8628
34766,150.6027
34767,146.9441
34768,143.8869
34769,139.6268
34770,136.5697
34771,134.7155
34772,134.6759
34773,137.0322
34774,141.1932
34775,144.1511
34776,145.9061
34777,146.4678
34778,146.418
34779,146.3686
34780,145.7175
34781,145.0664
34782,143.2122
34783,140.7566
34784,138.9113
34785,138.2614
34786,138.2117
34787,139.3651
34788,141.12
34789,141.6819
34790,142.2337
34791,141.5727
34792,141.533
34793,140.2804
34794,137.8247
34795,135.3692
34796,131.7105
34797,126.2473
34798,122.5868
34799,119.5416
34800,118.8904
34801,118.8408
34802,121.1973
34803,130.1702
34804,136.1356
34805,139.7049
34806,143.2644
34807,145.6306
34808,144.3681
34809,140.7095
34810,138.8554
34811,138.8058
34812,138.7661
34813,139.3279
34814,139.2721
34815,138.6172
34816,138.5677
34817,138.5263
34818,138.4782
34819,139.0302
34820,138.9834
34821,138.3296
34822,138.2799
34823,138.2303
34824,138.1807
34825,138.1411
34826,137.4899
34827,135.3425
34828,133.2191
34829,134.4122
34830,135.6053
34831,135.5905
34832,136.7812
34833,139.1748
34834,142.17
34835,147.5712
34836,149.3658
34837,149.955
34838,150.5466
34839,151.1357
34840,151.1209
34841,150.5071
34842,148.0887
34843,146.1188
34844,143.252
34845,140.2346
34846,137.8162
34847,137.8039
34848,137.7915
34849,137.1776
34850,136.5638
34851,134.7469
34852,132.3286
34853,130.5142
34854,129.2988
34855,129.2864
34856,129.8756
34857,131.6678
34858,133.4599
34859,134.0491
34860,134.0367
34861,133.4253
34862,133.1786
34863,132.7991
34864,132.1853
34865,132.7744
34866,133.366
34867,133.9552
34868,134.5444
34869,134.532
34870,135.1236
34871,135.7128
34872,136.3019
34873,136.8886
34874,136.8763
34875,136.8639
34876,137.4556
34877,138.0472
34878,138.0323
34879,138.02
34880,138.0077
34881,137.9953
34882,137.9829
34883,137.3714
34884,137.1742
34885,136.7459
34886,136.733
34887,136.7207
34888,138.5153
34889,141.50799999999995
34890,145.1046
34891,148.1255
34892,152.90200000000004
34893,155.8971
34894,159.4938
34895,163.0905
34896,166.6871
34897,169.0833
34898,170.8755
34899,171.4671
34900,169.6477
34901,167.2294
34902,167.217
34903,166.6031
34904,166.5908
34905,168.38299999999995
34906,169.5761
34907,169.5638
34908,167.1454
34909,167.13299999999995
34910,169.5267
34911,169.5144
34912,170.106
34913,170.0911
34914,169.4773
34915,168.2644
34916,165.84599999999998
34917,162.8262
34918,159.8063
34919,156.7864
34920,155.5735
34921,160.9723
34922,162.1654
34923,162.757
34924,163.3462
34925,163.3313
34926,163.9229
34927,166.3166
34928,168.6823
34929,168.0216
34930,166.1677
34931,163.7122
34932,160.0539
34933,154.591
34934,149.128
34935,146.0811
34936,144.8287
34937,144.1778
34938,142.9254
34939,140.4701
34940,133.2026
34941,124.7322
34942,110.8483
34943,102.3877
34944,98.1278
34945,99.8829
34946,106.4502
34947,117.8293
34948,120.1959
34949,121.9411
34950,123.0947
34951,126.0628
34952,130.8254
34953,133.1821
34954,134.3455
34955,135.4992
34956,137.846
34957,143.2101
34958,152.7848
34959,159.9634
34960,164.7261
34961,168.8872
34962,172.4468
34963,174.8035
34964,175.9571
34965,173.5017
34966,164.4299
34967,159.5783
34968,157.7244
34969,155.8705
34970,154.6182
34971,154.5688
34972,157.5269
34973,162.2896
34974,167.0522
34975,168.8173
34976,171.1838
34977,172.3374
34978,172.2782
34979,171.0258
34980,169.172
34981,168.521
34982,169.0731
34983,169.6451
34984,171.9918
34985,173.1553
34986,173.0961
34987,170.0391
34988,163.9748
34989,159.7149
34990,163.8761
34991,168.6485
34992,172.8098
34993,173.3718
34994,173.3124
34995,170.8571
34996,165.9957
34997,161.7357
34998,157.4857
34999,152.0229
35000,147.1615
35001,144.1046
35002,142.2507
35003,143.4043
35004,146.3625
35005,151.7267
35006,156.4992
35007,158.8658
35008,159.4178
35009,161.1631
35010,167.1288
35011,173.0944
35012,177.2556
35013,179.6122
35014,180.1841
